iter	RMSE
0	27.88177715
1	27.30499656
2	26.82138203
3	26.41204933
4	26.07012193
5	25.7776166
6	25.53278547
7	25.32568414
8	25.16309474
9	25.02242806
10	24.90854374
11	24.80831895
12	24.72229384
13	24.65215344
14	24.59414138
15	24.54555011
16	24.47724464
17	24.4342528
18	24.39835139
19	24.36985034
20	24.34069244
21	24.3124785
22	24.28883718
23	24.26806674
24	24.2451943
25	24.22384
26	24.19066064
27	24.17489518
28	24.1500149
29	24.13591792
30	24.1106879
31	24.09566252
32	24.08547973
33	24.05581913
34	24.04913178
35	24.03922448
36	24.03017884
37	24.0203904
38	24.00842586
39	24.00202084
40	23.99104754
41	23.98251058
42	23.97838776
43	23.97464756
44	23.96399939
45	23.95995907
46	23.953084
47	23.94581571
48	23.94024331
49	23.93370962
50	23.92852947
51	23.92463907
52	23.92150254
53	23.91694876
54	23.90912633
55	23.89969678
56	23.89411296
57	23.86466854
58	23.86164884
59	23.85480876
60	23.85036505
61	23.84825915
62	23.83559492
63	23.8267885
64	23.82481587
65	23.81986991
66	23.80994544
67	23.80145174
68	23.79924532
69	23.79679012
70	23.79481148
71	23.79024963
72	23.7879231
73	23.78329485
74	23.77618982
75	23.77465914
76	23.77086028
77	23.74778798
78	23.74591367
79	23.74338978
80	23.74220425
81	23.73869607
82	23.73509609
83	23.73225026
84	23.73111633
85	23.72922489
86	23.72652627
87	23.72259284
88	23.71844153
89	23.71501051
90	23.71046514
91	23.70873253
92	23.70759275
93	23.7047486
94	23.70318159
95	23.70166558
96	23.6978553
97	23.69692685
98	23.68647759
99	23.68564565
